English,Polski
It was bound to happen,To się musiało wydarzyć
Już w połowie lipca,As early as mid-July
Wystosować apel,Issue an appeal
Prognozy się sprawdzają,Forecasts are coming true
"Grzmieć, grzmot",Thunder
Burza nadciąga,Storm is coming
Nie ominie nas,It won’t miss us
Nie przejdzie bokiem,It won’t pass by us
Piorun może nas uderzyć,Lightning can strike us
Kiedy pada,When the rain falls
Wpaść w przepaść,Fall into an abyss
Pogoda zmienia się błyskawicznie,Weather changes in a flash
W pogodny dzień,On a clear day
Mgła może zejść,Fog can roll in
Nic nie widać,You can’t see a thing
Przeć bezmyślnie naprzód,To push thoughtlessly onward
Nie bardzo słuchają,Don't really listen
Zdarzył się wypadek,An accident occurred
Rozpogodziło się nad górami,The weather cleared over the mountains
Tłumy ruszyły na szlaki,Crowds set out onto the trails
Turyści nie zwracali uwagi na prognozy,Tourists paid no heed to forecasts
"Mówiące, że",Stating that
W górach mogą wystąpić burze,Storms could occur in the mountains
Przewidywania sprawdziły się,Predictions came true
Chmury zasnuły,Clouds shrouded
Waliły błyskawice,Lightnings hammered
Zwieńczony,Topped with
Śmiertelnie raziły turystów,Fatally struck tourists
Nawałnica,Gale
Przyciągać,Attracts
Łatwa trasa,Easy route
Przełęcz Kondratowa,Kondracka Pass
Tłumy ciągną do,Crowds flock to
Kilkadziesiąt minut,Better part of an hour
Zachodnie Tatry,The Western Tatras
